acomp	reverse_entailment	
advcl	reverse_entailment	
advmod	reverse_entailment	
agent	independence	
purpcl	reverse_entailment	deprecated into advmod
amod	reverse_entailment	
appos	reverse_entailment	
aux	independence	he left -/-> he should leave
auxpass	independence	some cat adopts -/-> some cat got adopted
cc	reverse_entailment	match dep_conj
ccomp	independence	interesting project here... "he said x" -> "x"?
conj	reverse_entailment	match dep_cc
cop	independence	
csubj	independence	don't drop subjects.
csubjpass	independence	as above
dep	forward_entailment	
det	equivalent	todo(gabor) better treatment of generics?
discourse	equivalent	
dobj	reverse_entailment	but, "he studied NLP at Stanford" -> "he studied NLP"
expl	equivalent	though we shouldn't see this...
goeswith	equivalent	also shouldn't see this
iobj	reverse_entailment	she gave me a raise -> she gave a raise
mark	reverse_entailment	he says that you like to swim -> he says you like to swim
mwe	independence	shouldn't see this
neg	negation	
nn	independence	
npadvmod	reverse_entailment	"9 months after his election, <main clause>"
nsubj	independence	
nsubjpass	independence	
num	independence	gets a bit too vague if we allow deleting this? "he served three terms" -?-> "he served terms"
number	independence	
parataxis	independence	or, reverse?
pcomp	independence	though, not so in collapsed dependencies
pobj	independence	must delete whole preposition
poss	reverse_entailment	
possessive	independence	see dep_poss
preconj	independence	forbidden to see this
predet	independence	forbidden to see this
prep	reverse_entailment	
prt	independence	
punct	equivalent	
quantmod	forward_entailment	
rcmod	reverse_entailment	"there are great tennors --rcmod--> who are modest"
root	independence	err.. never delete
tmod	reverse_entailment	
vmod	reverse_entailment	
partmod	reverse_entailment	deprecated into vmod
infmod	reverse_entailment	deprecated into vmod
xcomp	reverse_entailment	
conj_and	reverse_entailment	
conj_and\\/or	reverse_entailment	
conj_both	reverse_entailment	
conj_but	reverse_entailment	
conj_or	forward_entailment	
conj_nor	forward_entailment	
conj_plus	forward_entailment	
conj_x	reverse_entailment	
prep_until	reverse_entailment
prep_up	reverse_entailment
prep_upon	reverse_entailment
prep_versus	reverse_entailment
prep_vs.	reverse_entailment
prep_via	reverse_entailment
prep_with	reverse_entailment
prep_within	reverse_entailment
prep_without	reverse_entailment
prep_whether	reverse_entailment
prep_according_to	reverse_entailment
prep_as_per	reverse_entailment
prep_compared_to	reverse_entailment
prep_instead_of	reverse_entailment
prep_preparatory_to	reverse_entailment
prep_across_from	reverse_entailment
prep_as_to	reverse_entailment
prep_compared_with	reverse_entailment
prep_irrespective_of	reverse_entailment
prep_previous_to	reverse_entailment
prep_ahead_of	reverse_entailment
prep_aside_from	reverse_entailment
prep_due_to	reverse_entailment
prep_next_to	reverse_entailment
prep_prior_to	reverse_entailment
prep_along_with	reverse_entailment
prep_away_from	reverse_entailment
prep_depending_on	reverse_entailment
prep_near_to	reverse_entailment
prep_pursuant_to	reverse_entailment
prep_alongside_of	reverse_entailment
prep_based_on	reverse_entailment
prep_except_for	reverse_entailment
prep_off_of	reverse_entailment
prep_regardless_of	reverse_entailment
prep_apart_from	reverse_entailment
prep_because_of	reverse_entailment
prep_exclusive_of	reverse_entailment
prep_out_of	reverse_entailment
prep_subsequent_to	reverse_entailment
prep_as_for	reverse_entailment
prep_close_by	reverse_entailment
prep_contrary_to	reverse_entailment
prep_outside_of	reverse_entailment
prep_such_as	reverse_entailment
prep_as_from	reverse_entailment
prep_close_to	reverse_entailment
prep_followed_by	reverse_entailment
prep_owing_to	reverse_entailment
prep_thanks_to	reverse_entailment
prep_as_of	reverse_entailment
prep_contrary_to	reverse_entailment
prep_inside_of	reverse_entailment
prep_preliminary_to	reverse_entailment
prep_together_with	reverse_entailment
prep_by_means_of	reverse_entailment
prep_in_case_of	reverse_entailment
prep_in_place_of	reverse_entailment
prep_on_behalf_of	reverse_entailment
prep_with_respect_to	reverse_entailment
prep_in_accordance_with	reverse_entailment
prep_in_front_of	reverse_entailment
prep_in_spite_of	reverse_entailment
prep_on_top_of	reverse_entailment
prep_in_addition_to	reverse_entailment
prep_in_lieu_of	reverse_entailment
prep_on_account_of	reverse_entailment
prep_with_regard_to	reverse_entailment
prepc_aboard	reverse_entailment
prepc_about	reverse_entailment
prepc_above	reverse_entailment
prepc_across	reverse_entailment
prepc_after	reverse_entailment
prepc_against	reverse_entailment
prepc_along	reverse_entailment
prepc_amid	reverse_entailment
prepc_among	reverse_entailment
prepc_anti	reverse_entailment
prepc_around	reverse_entailment
prepc_as	reverse_entailment
prepc_at	reverse_entailment
prepc_before	reverse_entailment
prepc_behind	reverse_entailment
prepc_below	reverse_entailment
prepc_beneath	reverse_entailment
prepc_beside	reverse_entailment
prepc_besides	reverse_entailment
prepc_between	reverse_entailment
prepc_beyond	reverse_entailment
prepc_but	reverse_entailment
prepc_by	reverse_entailment
prepc_concerning	reverse_entailment
prepc_considering	reverse_entailment
prepc_despite	reverse_entailment
prepc_down	reverse_entailment
prepc_during	reverse_entailment
prepc_except	reverse_entailment
prepc_excepting	reverse_entailment
prepc_excluding	reverse_entailment
prepc_far_from	reverse_entailment
prepc_following	reverse_entailment
prepc_for	reverse_entailment
prepc_from	reverse_entailment
prepc_in	reverse_entailment
prepc_inside	reverse_entailment
prepc_into	reverse_entailment
prepc_like	reverse_entailment
prepc_minus	reverse_entailment
prepc_near	reverse_entailment
prepc_of	reverse_entailment
prepc_off	reverse_entailment
prepc_on	reverse_entailment
prepc_onto	reverse_entailment
prepc_opposite	reverse_entailment
prepc_outside	reverse_entailment
prepc_over	reverse_entailment
prepc_past	reverse_entailment
prepc_per	reverse_entailment
prepc_plus	reverse_entailment
prepc_regarding	reverse_entailment
prepc_round	reverse_entailment
prepc_save	reverse_entailment
prepc_since	reverse_entailment
prepc_than	reverse_entailment
prepc_through	reverse_entailment
prepc_to	reverse_entailment
prepc_toward	reverse_entailment
prepc_towards	reverse_entailment
prepc_under	reverse_entailment
prepc_underneath	reverse_entailment
prepc_unlike	reverse_entailment
prepc_until	reverse_entailment
prepc_up	reverse_entailment
prepc_upon	reverse_entailment
prepc_versus	reverse_entailment
prepc_via	reverse_entailment
prepc_with	reverse_entailment
prepc_within	reverse_entailment
prepc_without	reverse_entailment
prepc_according_to	reverse_entailment
prepc_as_per	reverse_entailment
prepc_compared_to	reverse_entailment
prepc_instead_of	reverse_entailment
prepc_preparatory_to	reverse_entailment
prepc_across_from	reverse_entailment
prepc_as_to	reverse_entailment
prepc_compared_with	reverse_entailment
prepc_irrespective_of	reverse_entailment
prepc_previous_to	reverse_entailment
prepc_ahead_of	reverse_entailment
prepc_aside_from	reverse_entailment
prepc_due_to	reverse_entailment
prepc_next_to	reverse_entailment
prepc_prior_to	reverse_entailment
prepc_along_with	reverse_entailment
prepc_away_from	reverse_entailment
prepc_depending_on	reverse_entailment
prepc_near_to	reverse_entailment
prepc_pursuant_to	reverse_entailment
prepc_alongside_of	reverse_entailment
prepc_based_on	reverse_entailment
prepc_except_for	reverse_entailment
prepc_off_of	reverse_entailment
prepc_regardless_of	reverse_entailment
prepc_apart_from	reverse_entailment
prepc_because_of	reverse_entailment
prepc_exclusive_of	reverse_entailment
prepc_out_of	reverse_entailment
prepc_subsequent_to	reverse_entailment
prepc_as_for	reverse_entailment
prepc_close_by	reverse_entailment
prepc_contrary_to	reverse_entailment
prepc_outside_of	reverse_entailment
prepc_such_as	reverse_entailment
prepc_as_from	reverse_entailment
prepc_close_to	reverse_entailment
prepc_followed_by	reverse_entailment
prepc_owing_to	reverse_entailment
prepc_thanks_to	reverse_entailment
prepc_as_of	reverse_entailment
prepc_contrary_to	reverse_entailment
prepc_inside_of	reverse_entailment
prepc_preliminary_to	reverse_entailment
prepc_together_with	reverse_entailment
prepc_by_means_of	reverse_entailment
prepc_in_case_of	reverse_entailment
prepc_in_place_of	reverse_entailment
prepc_on_behalf_of	reverse_entailment
prepc_with_respect_to	reverse_entailment
prepc_in_accordance_with	reverse_entailment
prepc_in_front_of	reverse_entailment
prepc_in_spite_of	reverse_entailment
prepc_on_top_of	reverse_entailment
prepc_in_addition_to	reverse_entailment
prepc_in_lieu_of	reverse_entailment
prepc_on_account_of	reverse_entailment
prepc_with_regard_to	reverse_entailment
prepc_with_regard_to	reverse_entailment
op	equivalent
prep_dep	reverse_entailment
